,words,count
1594,accuses china,3
1595,mike,13
1596,korean peninsula,15
1597,white house,328
1598,cia,17
1599,state mike,2
1600,rohingya,1
1601,raytheon,4
1602,yemen,15
1603,kim jong un,28
1604,north,70
1605,united states,419
1606,sanctions,2
1607,john bolton,12
1608,john trumpavenatti,27
1609,state department,69
1610,kavanaugh,95
1611,trump,893
1612,richard pompeoovernight defense,1
1613,singapore,10
1614,fox news,47
1615,bipartisan,1
1616,new york,180
1617,more,33
1618,korean,47
1619,kim,25
1620,house,202
1621,trumpdonald,46
1622,elizabeth warren,19
1623,broadway,1
1624,share,60
1625,sam upshaw jr,1
1626,ice,35
1627,darcy costello,1
1628,california,107
1629,customs enforcement,39
1630,louisville courier,2
1631,first amendment,6
1632,senator,3
1633,mcconnell,23
1634,america,423
1635,abolish,5
1636,occupy,2
1637,kentucky,23
1638,kentuckians,1
1639,kentucky republican,6
1640,kate steinle,8
1641,jessie,1
1642,americans,216
1643,socialism,3
1644,democratic party,22
1645,louisville metro,1
1646,senate,303
1647,democratsas,1
1648,democratic,152
1649,bernie sanders,12
1650,north korea,91
1651,watt,4
1652,bill,22
1653,missouri republican,3
1654,florida,60
1655,facebook,27
1656,canada,90
1657,nancy pelosinancy patricia,6
1658,claire mccaskillclaire conner mccaskillthe,2
1659,european union,22
1660,democrats,193
1661,vladimir putin,24
1662,gillum,8
1663,agriculture,11
1664,ice,35
1665,customs enforcement,39
1666,utah medicaid,2
1667,brett samuels,1
1668,city,2
1669,veterans,14
1670,china,145
1671,va,27
1672,russian,56
1673,juan williams,1
1674,kansas,50
1675,watch,4
1676,america,423
1677,foreign wars,1
1678,department,127
1679,municipal auditorium,1
1680,josh hawley,1
1681,russia,103
1682,robert wilkie,2
1683,john trumpavenatti,27
1684,iran,87
1685,maxine waters,3
1686,iraq,36
1687,kavanaugh,95
1688,trump,893
1689,scandalplagued department,1
1690,maxine watersmaxine moore,1
1691,mo,7
1692,kansas city,5
1693,hillicon valley,6
1694,sessions,23
1695,senate,303
1696,putin,21
1697,gop,137
1698,overnight health care,5
1699,pyongyang,23
1700,trumpdonald,46
1701,moscow,15
1702,kansas citytrump,1
1703,don,19
1704,american,502
1705,house dems,5
1706,islamic,42
1707,missouri,22
1708,mexico,74
1709,sens,20
1710,fourth,4
1711,graham,7
1712,roosevelt arch,1
1713,republican,268
1714,interior,15
1715,west,39
1716,angus kingangus stanley,1
1717,quite,2
1718,america,423
1719,united states,419
1720,department,127
1721,civil rights movement,1
1722,medicaid,60
1723,groups,2
1724,russia,103
1725,key house,1
1726,yosemite,1
1727,john trumpavenatti,27
1728,national park system,1
1729,mark warnermark,1
1730,yellowstone national park,1
1731,kavanaugh,95
1732,trump,893
1733,congress,421
1734,fda,10
1735,robert,8
1736,senate,303
1737,gary johnson,2
1738,gop,137
1739,national park service,7
1740,overnight health care,5
1741,lamar alexanderandrew,1
1742,trumpdonald,46
1743,yellowstone,1
1744,american,502
1745,lamar alexanderdems,1
1746,rob portmanrobert,1
1747,jones portmansenate,1
1748,group,2
1749,libertarians,2
1750,labor department,26
1751,conference,4
1752,watch,4
1753,lynn franco,4
1754,conference board,10
1755,consumers,5
1756,franco,2
1757,august,33
1758,reuters,59
1759,international negotiations,1
1760,shaul,1
1761,festival,1
1762,jason,2
1763,peace,3
1764,donald trump,321
1765,salaam,1
1766,greenblatt,5
1767,sinai desert,1
1768,donald j,41
1769,jason dov greenblatt,1
1770,hezbollah,13
1771,palestinian,17
1772,high holy days,1
1773,yemen,15
1774,jerusalem,24
1775,shalom aleichem,1
1776,libya,10
1777,united states,419
1778,america,423
1779,judaism,2
1780,muslim,13
1781,jewish new,1
1782,goldin,1
1783,middle east,49
1784,hisham,1
1785,israelipalestinian,10
1786,eid,2
1787,rosh hashanah,1
1788,washington,341
1789,special,4
1790,lebanon,9
1791,iranian,26
1792,gaza,12
1793,egypt,19
1794,iran,87
1795,christian,14
1796,iraq,36
1797,jta,1
1798,palestinians,17
1799,trump,893
1800,benjamin netanyahu,12
1801,west bank,9
1802,hamas,13
1803,mengistu,1
1804,safe,2
1805,avera,1
1806,jewish,9
1807,old city,1
1808,atonement,1
1809,israel,48
1810,oron,1
1811,assistant,3
1812,israeli,24
1813,embassy jerusalem,1
1814,shalom,1
1815,arab,13
1816,ziv hospital,1
1817,islamic,42
1818,hadar,1
1819,yom kippur,2
1820,supreme court,141
1821,brett kavanaugh,91
1822,dc circuit,1
1823,brett,14
1824,often,3
1825,whitaker,1
1826,dekmar,1
1827,dianne feinstein,11
1828,us court,1
1829,neil gorsuch,20
1830,washingtonian,2
1831,alexandria,5
1832,jacquelyn martin,1
1833,iacp,2
1834,louis m,1
1835,board,17
1836,trump,893
1837,senior,2
1838,international association,2
1839,kavanaugh,95
1840,washington,341
1841,feinstein,7
1842,appeals,25
1843,senate,303
1844,academy,1
1845,senator chuck grassley,1
1846,directors,2
1847,chiefs,2
1848,dc,9
1849,grassley,7
1850,william b,1
1851,jesuit,1
1852,ap photo,7
1853,wja,1
1854,district,31
1855,chad ellingson,1
1856,the heritage foundation,11
1857,donald trump,321
1858,ellingson,2
1859,julie schaff,1
1860,michel,3
1861,john ligon,1
1862,stockmen,1
1863,sheridan,1
1864,st,11
1865,united states,419
1866,america,423
1867,jameson,1
1868,rachel greszler,1
1869,anthony,1
1870,ellingson angus,1
1871,russia,103
1872,sierra,1
1873,north dakota,15
1874,farmers,1
1875,heritage foundation,37
1876,stetson,2
1877,congress,421
1878,germans,3
1879,adam michel,7
1880,washington,341
1881,patrick tyrrell,1
1882,ellingsons,1
1883,medora,1
1884,future farmers,1
1885,julie ellingson,2
1886,daily signal,15
1887,menlo park,1
1888,democrats,193
1889,adsense,1
1890,google life sciences,1
1891,calico,1
1892,fec,1
1893,republican,268
1894,california,107
1895,federal election commission,2
1896,nest,1
1897,mountain view,1
1898,arlen specter,1
1899,americans,216
1900,nest labs,1
1901,league,5
1902,govpredict,1
1903,conservation voters action fund,1
1904,silicon,1
1905,alphabet,2
1906,google ventures,1
1907,verily,1
1908,san francisco,20
1909,democratic,152
1910,american,502
1911,google,14
1912,youtube,7
1913,big tech,1
1914,please,94
1915,obamacare,138
1916,democrats,193
1917,deb fischer,1
1918,nebraska republican,1
1919,washington times,84
1920,fox news,47
1921,fischer,1
1922,afghanistan,29
1923,twitter content,1
1924,polish,8
1925,poland,26
1926,donald trump,321
1927,daily caller news foundation,7
1928,iraq,36
1929,warsaw,18
1930,first lady melania trump,2
1931,trump,893
1932,related,6
1933,follow henry rodgers,1
1934,trump will tell europe,1
1935,north korea,91
1936,bashar,6
1937,dutch,2
1938,donald trump,321
1939,european,47
1940,riyadh,5
1941,winston churchill,1
1942,joseph stalin,1
1943,nations,3
1944,china,145
1945,similar,1
1946,great britain,3
1947,kim jong un,28
1948,america,423
1949,hitler,4
1950,hassan rouhani,8
1951,harry truman,4
1952,iran,87
1953,league,5
1954,trump,893
1955,saudi arabia,18
1956,poland,26
1957,france,16
1958,warsaw,18
1959,united nations,92
1960,american,502
1961,ussr,2
1962,north korea,91
1963,canada,90
1964,donald j,41
1965,republican,268
1966,vince haley,1
1967,obamacare,138
1968,japan,34
1969,hillary clinton,43
1970,china,145
1971,jerusalem,24
1972,obama,307
1973,kim jong un,28
1974,south koreans,1
1975,phoenix,13
1976,united states,419
1977,america,423
1978,john bolton,12
1979,george w,82
1980,state mike pompeo,9
1981,national,38
1982,syrian,12
1983,north koreans,7
1984,iran,87
1985,trump,893
1986,bush,102
1987,g,6
1988,korean,47
1989,embassy,11
1990,israel,48
1991,clinton,57
1992,defense jim mattis,1
1993,cnn,49
1994,american,502
1995,great comeback,1
1996,south korea,35
1997,combatantsthe democrats,1
1998,lisa blatt,2
1999,supreme court,141
2000,yale university,4
2001,great paper,1
2002,u,48
2003,democrats,193
2004,chuck schumer,42
2005,kavanaugh,95
2006,akhil amar,2
2007,wait,1
2008,democrat,21
2009,white house,328
2010,washington,341
2011,wall street,35
2012,labor statistics,21
2013,national federation,19
2014,wertheim,4
2015,florida,60
2016,facebook,27
2017,labor department,26
2018,nancy pelosinancy patricia,6
2019,commerce,24
2020,gillum,8
2021,index,3
2022,march,12
2023,new york times,42
2024,republican,268
2025,consumer confidence,2
2026,tax policy center,7
2027,uncle sam,8
2028,company,10
2029,trump slump,1
2030,america,423
2031,department,127
2032,bureau,30
2033,john trumpavenatti,27
2034,bls,6
2035,federal reserve,40
2036,independent,18
2037,bottom,1
2038,trump,893
2039,kavanaugh,95
2040,conference board,10
2041,fox news,47
2042,consumer,10
2043,fiscal times,4
2044,new york,180
2045,more,33
2046,sessions,23
2047,hillicon valley,6
2048,house,202
2049,gop,137
2050,nancy pelosi,27
2051,trumpdonald,46
2052,don,19
2053,american,502
2054,house dems,5
2055,david leonhardt,1
2056,justice anthony,3
2057,matt mackowiak,6
2058,supreme court,141
2059,never,2
2060,democrats,193
2061,ted cruz,10
2062,washington times,84
2063,jake tapper,2
2064,second amendment,1
2065,republican,268
2066,california,107
2067,mitch mcconnell,47
2068,cory booker,4
2069,justice stephen g,1
2070,new,36
2071,itunes,6
2072,dianne feinstein,11
2073,potomac strategy group,6
2074,stitcher,5
2075,committee,19
2076,brett m,5
2077,breyer,1
2078,jersey democrat,1
2079,google play,5
2080,american bar association,38
2081,austin,10
2082,kennedy,26
2083,texas republican,3
2084,democrat sen,1
2085,suggest,1
2086,kavanaugh,95
2087,trump,893
2088,vermonters,1
2089,congress,421
2090,washington,341
2091,d,53
2092,senate,303
2093,texas,79
2094,please,94
2095,clinton,57
2096,democratic,152
2097,cnn,49
2098,chuck,10
2099,patrick leahy,3
2100,vermont,7
2101,leahy,2
2102,kathryn lopez,1
2103,sheik nasrallah,1
2104,maduro,10
2105,house foreign affairs committee,1
2106,agence,2
2107,racketeer influenced,1
2108,manhattan,8
2109,walid makled,1
2110,beirutthe,1
2111,airbus,1
2112,venezuela,21
2113,fayad,1
2114,monzer,1
2115,john gotti,1
2116,quds,1
2117,bolivia,1
2118,aruba,1
2119,ironically,4
2120,iraqi,7
2121,laden,3
2122,washington,341
2123,france,16
2124,corrupt organizations act,1
2125,panama city,1
2126,derek maltzderek,1
2127,iranians,11
2128,wmd,1
2129,cabinet,19
2130,asher,1
2131,osama,3
2132,viktor boutviktor anatolyevich,1
2133,lin,1
2134,hassan nasrallah,1
2135,czech,1
2136,harb,1
2137,canadian bank,1
2138,assad,8
2139,new,36
2140,national,38
2141,american,502
2142,international narcotics unit,1
2143,south america,4
2144,southern,3
2145,doj,13
2146,brennan,1
2147,ghostthe,1
2148,defense department,11
2149,nonetheless,1
2150,lebanon central bank,1
2151,west,39
2152,monacolisa,1
2153,dod,4
2154,patriot,3
2155,united,24
2156,state,60
2157,islamic extremists,1
2158,m1 abrams,1
2159,email,2
2160,korean,47
2161,colombian,2
2162,zetas,2
2163,latin,4
2164,russia,103
2165,benin,1
2166,treasury,55
2167,business affairs,1
2168,guard,3
2169,southern district,1
2170,lily mihalik,1
2171,juan zarate,1
2172,safieddine,1
2173,muslim,13
2174,kellyjohn,1
2175,powerpoints,1
2176,ghost,1
2177,task,1
2178,turf,1
2179,maltz,1
2180,component,1
2181,isis,35
2182,islamic jihad organization,1
2183,maltzsenior,1
2184,christian,14
2185,richard nixon,3
2186,politico,15
2187,tabajaadham,1
2188,god,15
2189,lisa,1
2190,mossad,1
2191,mughniyeha hezbollah,1
2192,russian,56
2193,french,12
2194,david asher,1
2195,iran,87
2196,mahmoud ahmadinejad,1
2197,ayman joumaaayman,1
2198,putin,21
2199,agents,2
2200,holder,3
2201,titanoperation,1
2202,united states,419
2203,middle east,49
2204,source,5
2205,asia,34
2206,islamic state,14
2207,oxford university,1
2208,beirut,4
2209,carvajal,1
2210,caracas,4
2211,hugo carvajal,1
2212,paris,22
2213,joumaa,1
2214,drug,6
2215,arabia,3
2216,el taliban,1
2217,garden,1
2218,super,1
2219,lithuania,7
2220,directorate,1
2221,asherdavid,1
2222,douglas farah,1
2223,venezuelan,45
2224,john brennanjohn,1
2225,bell,2
2226,katherine bauer,1
2227,florida,60
2228,saudi,8
2229,jack rileyjack,1
2230,border protection,13
2231,tehran,17
2232,project cassandra,2
2233,abdallah safieddineabdallah,1
2234,state departments,1
2235,hizballah international,1
2236,english,12
2237,hugo chavez,2
2238,freshly,1
2239,mexican,22
2240,magnus ranstorp,1
2241,cia,17
2242,israeli,24
2243,jewish,9
2244,islam,6
2245,pyongyang,23
2246,john kerry,44
2247,sunni muslim,1
2248,western,29
2249,middle,9
2250,dni,1
2251,port,5
2252,czech republic,3
2253,united nations,92
2254,virginia,29
2255,imad mughniyehimad,1
2256,fbi,57
2257,kelly,7
2258,damascus,1
2259,mexico,74
2260,fayyad,1
2261,department,127
2262,janet michaud,1
2263,beirut drugs,1
2264,syrian,12
2265,pentagon,25
2266,special operations,2
2267,ayatollah ali khamenei,1
2268,shiite,2
2269,photos,2
2270,house committee,5
2271,zarate,1
2272,fayadali fayad,1
2273,lewis,1
2274,nicolas maduro,45
2275,miami,8
2276,ied,1
2277,mughniyeh,1
2278,bush,102
2279,africa,14
2280,bauer,1
2281,americans,216
2282,nazi,10
2283,swedish national defence college,1
2284,colombia,4
2285,tco,1
2286,congress,421
2287,gambino,1
2288,arabic,4
2289,business affairs component,1
2290,iraq,36
2291,operation,1
2292,embassy,11
2293,ronald reagan,46
2294,ukrainian,2
2295,matthew levittmatthew,1
2296,hezbollah,13
2297,ali fayadali fayad,1
2298,chekry harb,1
2299,eric holder,2
2300,joumaaayman,1
2301,new york,180
2302,john brennan,2
2303,counter,1
2304,center,37
2305,cassandra,1
2306,west africa,1
2307,chavez,1
2308,reuters,59
2309,kevin lewis,1
2310,african,9
2311,david asherdavid,1
2312,jack,1
2313,vip,1
2314,latin america,9
2315,beasts,1
2316,agence francepresse,1
2317,wall street journal,22
2318,asymmetric threat studies,1
2319,lome,1
2320,formed penetrators,1
2321,monacolisa monaco,1
2322,germany,27
2323,efps,1
2324,maltzderek,1
2325,racketeer,1
2326,drugs,4
2327,justice,33
2328,prague,2
2329,operation titan,1
2330,tyler fisher,1
2331,nowhere,2
2332,getty,27
2333,morocco,1
2334,bashar assad,4
2335,islamist,6
2336,customs,8
2337,ranstorp,1
2338,boutviktor anatolyevich,1
2339,mughniyehimad,1
2340,terrorist financing,1
2341,erik larson,1
2342,vladimir putin,24
2343,afterward,3
2344,nasrallah,1
2345,hassan rouhani,8
2346,los zetas,2
2347,tampa,3
2348,china,145
2349,border patrol,56
2350,shiite lebanese,1
2351,safieddinehezbollah,1
2352,hezbollah business affairs,1
2353,north korea,91
2354,milos zeman,1
2355,hashem,1
2356,special operations command,3
2357,project,2
2358,america,423
2359,tareck aissamitareck el,1
2360,donald trump,321
2361,banco delta asia,1
2362,security division,3
2363,levitt,1
2364,kassim,1
2365,barack obama,121
2366,lebanon,9
2367,internal,1
2368,special operations division,1
2369,state department,69
2370,homeland,54
2371,adham tabajaadham,1
2372,nobody,4
2373,israel,48
2374,cotonou,1
2375,ecuador,1
2376,u,48
2377,tajideenkassim,1
2378,lebanesesyrian,1
2379,william wechsler,1
2380,europe,57
2381,wmds,1
2382,casethe racketeer influenced,1
2383,togo,1
2384,usg,1
2385,obama,307
2386,hizballah threat network,1
2387,panama,4
2388,ricorico,1
2389,google earth,1
2390,jeremy c,1
2391,perseus,1
2392,asian,14
2393,jack kellyjohn,1
2394,defense,38
2395,chantilly,1
2396,lebanese,3
2397,often,3
2398,shiite muslims,1
2399,national intelligence,3
2400,treasury department,19
2401,safieddineabdallah,1
2402,foreign affairs,3
2403,trump,893
2404,european,47
2405,rico,1
2406,dea,7
2407,security,12
2408,iranian,26
2409,how hezbollah,1
2410,japanese,19
2411,abdallah safieddine,1
2412,makled,1
2413,jack kelly,1
2414,hizballah,1
2415,islamic,42
2416,islamic jihad,1
2417,lebanese parliament,1
2418,security council,23
2419,conviasa,1
2420,asherveteran u,1
2421,joint terrorism task force,1
2422,justice department,40
2423,riley,1
2424,white house,328
2425,manufacturers,9
2426,united states,419
2427,congress,421
2428,capitol hill,34
2429,timmons,1
2430,national association,22
2431,nam,4
2432,american,502
2433,republican,268
2434,trump,893
2435,jay timmons,2
2436,senate,303
2437,supreme court,141
2438,dick durbin,3
2439,constitution,26
2440,court,5
2441,democrats,193
2442,united states,419
2443,pmpresident donald,1
2444,brett kavanaugh,91
2445,ill,4
2446,kavanaugh,95
2447,paul crookston follow,1
2448,sanders,17
2449,boeing company,1
2450,donald trump,321
2451,air force,20
2452,air force one,2
2453,united states,419
2454,boeing,7
2455,air,16
2456,trump,893
2457,sarah huckabee sanders,11
2458,cancel,1
2459,donald j,41
2460,white house,328
2461,ainsley,1
2462,nick,2
2463,friends,2
2464,donald trump,321
2465,disease control,9
2466,valentine,1
2467,opioid,3
2468,center,37
2469,donald j,41
2470,trump,893
2471,sue kruczek,1
2472,cdc,2
2473,fox,5
2474,follow saagar enjeti,1
2475,peter o,1
2476,veterans,14
